id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,ranked_choice_round,votes,percent,unopposed,winner,alt_result_text,source
26648,4303,NY,New York,393,U.S. House,District 19,2008,general,false,"",8456,26857,John Hall,IDP,"",16584,5.174253533431094,,true,,https://history.house.gov/Institution/Election-Statistics/
27844,4393,TX,Texas,496,U.S. House,District 1,2008,general,false,"",16037,27456,Roger L. Owen,IND,"",26814,12.423897028161575,,false,,https://history.house.gov/Institution/Election-Statistics/
27845,4393,TX,Texas,496,U.S. House,District 1,2008,general,false,"",2822,27457,Louie Gohmert,REP,"",189012,87.57610297183842,,true,,https://history.house.gov/Institution/Election-Statistics/
26340,4290,NY,New York,380,U.S. House,District 6,2008,general,false,"",2919,26746,Gregory Meeks,DEM,"",141180,67.12117754450023,,true,,https://history.house.gov/Institution/Election-Statistics/
26646,4303,NY,New York,393,U.S. House,District 19,2008,general,false,"",8456,26857,John Hall,WFP,"",7102,2.2158434994227947,,true,,https://history.house.gov/Institution/Election-Statistics/
26655,4304,NY,New York,394,U.S. House,District 20,2008,general,false,"","",,"","","",23034,6.881654895493493,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26649,4303,NY,New York,393,U.S. House,District 19,2008,general,false,"","",,"","","",39531,12.333780537268728,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
27873,4395,TX,Texas,498,U.S. House,District 3,2008,general,false,"",10317,27478,Christopher Claytor,LIB,"",6348,2.2212657855785682,,false,,https://history.house.gov/Institution/Election-Statistics/
27874,4395,TX,Texas,498,U.S. House,District 3,2008,general,false,"",17185,27479,Tom Daley,DEM,"",108693,38.033402966586536,,false,,https://history.house.gov/Institution/Election-Statistics/
27875,4395,TX,Texas,498,U.S. House,District 3,2008,general,false,"",2865,27480,Sam Johnson,REP,"",170742,59.7453312478349,,true,,https://history.house.gov/Institution/Election-Statistics/
26606,4301,NY,New York,391,U.S. House,District 17,2008,general,false,"",2798,26844,Eliot Engel,DEM,"",149676,61.40175989169897,,true,,https://history.house.gov/Institution/Election-Statistics/
26476,4296,NY,New York,386,U.S. House,District 12,2008,general,false,"",3029,26795,Nydia M. Velázquez,DEM,"",115633,63.563952593504695,,true,,https://history.house.gov/Institution/Election-Statistics/
26474,4296,NY,New York,386,U.S. House,District 12,2008,general,false,"",3574,26794,Allan E. Romaguera,REP,"",12486,6.8636073792299745,,false,,https://history.house.gov/Institution/Election-Statistics/
26339,4290,NY,New York,380,U.S. House,District 6,2008,general,false,"","",,"","","",69156,32.87882245549977,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
27901,4397,TX,Texas,500,U.S. House,District 5,2008,general,false,"",3971,27503,Ken Ashby,LIB,"",31967,16.40502717321578,,false,,https://history.house.gov/Institution/Election-Statistics/
27902,4397,TX,Texas,500,U.S. House,District 5,2008,general,false,"",2845,27504,Jeb Hensarling,REP,"",162894,83.59497282678421,,true,,https://history.house.gov/Institution/Election-Statistics/
26604,4301,NY,New York,391,U.S. House,District 17,2008,general,false,"",16929,26843,Robert M. Goodman,REP,"",35994,14.765860562426928,,false,,https://history.house.gov/Institution/Election-Statistics/
27913,4398,TX,Texas,501,U.S. House,District 6,2008,general,false,"",4014,27513,Max W. Koch,LIB,"",6655,2.371855642913658,,false,,https://history.house.gov/Institution/Election-Statistics/
27914,4398,TX,Texas,501,U.S. House,District 6,2008,general,false,"",17197,27514,Ludwig Otto,DEM,"",99919,35.61133643640718,,false,,https://history.house.gov/Institution/Election-Statistics/
27915,4398,TX,Texas,501,U.S. House,District 6,2008,general,false,"",2720,27515,Joe Barton,REP,"",174008,62.01680792067916,,true,,https://history.house.gov/Institution/Election-Statistics/
26826,4313,NY,New York,403,U.S. House,District 29,2008,general,false,"",10117,16495,Eric J. Massa,DEM,"",131526,42.80079922420582,,true,,https://history.house.gov/Institution/Election-Statistics/
26823,4313,NY,New York,403,U.S. House,District 29,2008,general,false,"",10119,16496,John R. Kuhl,CRV,"",10877,3.539560947354034,,false,,https://history.house.gov/Institution/Election-Statistics/
27531,4376,RI,Rhode Island,467,U.S. House,District 2,2008,general,false,"",4572,27273,Mark S. Zaccaria,REP,"",67433,29.806748764553515,,false,,https://history.house.gov/Institution/Election-Statistics/
27532,4376,RI,Rhode Island,467,U.S. House,District 2,2008,general,false,"",2880,27274,Jim Langevin,DEM,"",158416,70.02307345491836,,true,,https://history.house.gov/Institution/Election-Statistics/
26822,4313,NY,New York,403,U.S. House,District 29,2008,general,false,"",10117,16495,Eric J. Massa,WFP,"",9003,2.929729448287981,,true,,https://history.house.gov/Institution/Election-Statistics/
28164,4416,TX,Texas,519,U.S. House,District 24,2008,general,false,"",17272,27707,David A. Casey,LIB,"",7972,2.947189412003919,,false,,https://history.house.gov/Institution/Election-Statistics/
28076,4410,TX,Texas,513,U.S. House,District 18,2008,general,false,"",17249,27640,Mike Taylor,LIB,"",4486,2.3340513428859824,,false,,https://history.house.gov/Institution/Election-Statistics/
28077,4410,TX,Texas,513,U.S. House,District 18,2008,general,false,"",17250,27641,John Faulk,REP,"",39095,20.341002507830467,,false,,https://history.house.gov/Institution/Election-Statistics/
26821,4313,NY,New York,403,U.S. House,District 29,2008,general,false,"",10119,16496,John R. Kuhl,IDP,"",8185,2.663538324362671,,false,,https://history.house.gov/Institution/Election-Statistics/
26824,4313,NY,New York,403,U.S. House,District 29,2008,general,false,"","",,"","","",31570,10.273415381811791,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
28078,4410,TX,Texas,513,U.S. House,District 18,2008,general,false,"",2860,27642,Sheila Jackson Lee,DEM,"",148617,77.32494614928355,,true,,https://history.house.gov/Institution/Election-Statistics/
27579,4379,SC,South Carolina,473,U.S. House,District 3,2008,general,false,"","",,"","","",218,0.07550018875047187,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
27000,4330,OH,Ohio,409,U.S. House,District 3,2008,general,false,"",15607,26992,Jane Mitakides,DEM,"",115976,36.680371940034156,,false,,https://history.house.gov/Institution/Election-Statistics/
26844,4315,NC,North Carolina,317,U.S. House,District 2,2008,general,false,"",16952,26904,Willis Gene Adkins,LIB,"",5377,1.801762557383641,,false,,https://history.house.gov/Institution/Election-Statistics/
26833,4314,NC,North Carolina,316,U.S. House,District 1,2008,general,false,"",2743,26898,G.K. Butterfield,DEM,"",192765,70.28267662275633,,true,,https://history.house.gov/Institution/Election-Statistics/
28165,4416,TX,Texas,519,U.S. House,District 24,2008,general,false,"",17273,27708,Tom Love,DEM,"",111089,41.06878130834211,,false,,https://history.house.gov/Institution/Election-Statistics/
27384,4360,PA,Pennsylvania,448,U.S. House,District 5,2008,general,false,"",17067,27202,James Fryman,LIB,"",6155,2.2449001922116003,,false,,https://history.house.gov/Institution/Election-Statistics/
27081,4336,OH,Ohio,415,U.S. House,District 9,2008,general,false,"",2868,27038,Marcy Kaptur,DEM,"",222054,74.37350535559976,,true,,https://history.house.gov/Institution/Election-Statistics/
28237,4421,TX,Texas,524,U.S. House,District 29,2008,general,false,"",16077,27766,Leslie Story,REP,"",25512,23.888982527108265,,false,,https://history.house.gov/Institution/Election-Statistics/
26745,4309,NY,New York,399,U.S. House,District 25,2008,general,false,"",3064,16493,Daniel B. Maffei,DEM,"",148290,46.02706561549444,,true,,https://history.house.gov/Institution/Election-Statistics/
28238,4421,TX,Texas,524,U.S. House,District 29,2008,general,false,"",2830,27767,Gene Green,DEM,"",79718,74.64651572185703,,true,,https://history.house.gov/Institution/Election-Statistics/
27080,4336,OH,Ohio,415,U.S. House,District 9,2008,general,false,"",15983,27037,Bradley S. Leavitt,REP,"",76512,25.626494644400232,,false,,https://history.house.gov/Institution/Election-Statistics/
27067,4335,OH,Ohio,414,U.S. House,District 8,2008,general,false,"",2731,27030,John A. Boehner,REP,"",202063,67.90367405645001,,true,,https://history.house.gov/Institution/Election-Statistics/
26317,4289,NY,New York,379,U.S. House,District 5,2008,general,false,"","",,"","","",46995,22.83882819486023,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26269,4287,NY,New York,377,U.S. House,District 3,2008,general,false,"",2872,26725,Peter King,REP,"",149344,46.62090236219981,,true,,https://history.house.gov/Institution/Election-Statistics/
27066,4335,OH,Ohio,414,U.S. House,District 8,2008,general,false,"",16997,27029,Nicholas A. Von Stein,DEM,"",95510,32.096325943549985,,false,,https://history.house.gov/Institution/Election-Statistics/
26459,4295,NY,New York,385,U.S. House,District 11,2008,general,false,"",2760,26787,Yvette Clarke,DEM,"",158235,68.50355862642216,,true,,https://history.house.gov/Institution/Election-Statistics/
26457,4295,NY,New York,385,U.S. House,District 11,2008,general,false,"",16912,26788,Hugh C. Carr,REP,"",11644,5.040954508459314,,false,,https://history.house.gov/Institution/Election-Statistics/
26456,4295,NY,New York,385,U.S. House,District 11,2008,general,false,"",2760,26787,Yvette Clarke,WFP,"",10327,4.470795019654701,,true,,https://history.house.gov/Institution/Election-Statistics/
26744,4309,NY,New York,399,U.S. House,District 25,2008,general,false,"",11416,16494,Dale A. Sweetland,REP,"",106653,33.10354460239618,,false,,https://history.house.gov/Institution/Election-Statistics/
26742,4309,NY,New York,399,U.S. House,District 25,2008,general,false,"",11416,16494,Dale A. Sweetland,CRV,"",13564,4.210068905580731,,false,,https://history.house.gov/Institution/Election-Statistics/
26741,4309,NY,New York,399,U.S. House,District 25,2008,general,false,"",6572,16497,Howie Hawkins,OTH,"",9483,2.943385685020796,,false,,https://history.house.gov/Institution/Election-Statistics/
26740,4309,NY,New York,399,U.S. House,District 25,2008,general,false,"",3064,16493,Daniel B. Maffei,WFP,"",9085,2.819852256502576,,true,,https://history.house.gov/Institution/Election-Statistics/
26455,4295,NY,New York,385,U.S. House,District 11,2008,general,false,"",14549,26786,Cartrell Gore,CRV,"",1517,0.6567440732851924,,false,,https://history.house.gov/Institution/Election-Statistics/
26743,4309,NY,New York,399,U.S. House,District 25,2008,general,false,"","",,"","","",35105,10.896082935005277,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
26705,4306,NY,New York,396,U.S. House,District 22,2008,general,false,"",8458,26870,Maurice D. Hinchey,DEM,"",147238,50.75387277578231,,true,,https://history.house.gov/Institution/Election-Statistics/
26704,4306,NY,New York,396,U.S. House,District 22,2008,general,false,"",8459,26869,George K. Phillips,REP,"",76569,26.39382010465285,,false,,https://history.house.gov/Institution/Election-Statistics/
26702,4306,NY,New York,396,U.S. House,District 22,2008,general,false,"",8458,26870,Maurice D. Hinchey,IDP,"",11320,3.902075821607572,,true,,https://history.house.gov/Institution/Election-Statistics/
26701,4306,NY,New York,396,U.S. House,District 22,2008,general,false,"",8458,26870,Maurice D. Hinchey,WFP,"",10000,3.4470634466497994,,true,,https://history.house.gov/Institution/Election-Statistics/
27580,4379,SC,South Carolina,473,U.S. House,District 3,2008,general,false,"",17102,27297,Jane Ballard Dyer,DEM,"",101724,35.23018899290368,,false,,https://history.house.gov/Institution/Election-Statistics/
27581,4379,SC,South Carolina,473,U.S. House,District 3,2008,general,false,"",15219,27298,J. Gresham Barrett,REP,"",186799,64.69431081834585,,true,,https://history.house.gov/Institution/Election-Statistics/
27385,4360,PA,Pennsylvania,448,U.S. House,District 5,2008,general,false,"",17068,27203,Mark McCracken,DEM,"",112509,41.03517071089114,,false,,https://history.house.gov/Institution/Election-Statistics/
27386,4360,PA,Pennsylvania,448,U.S. House,District 5,2008,general,false,"",3019,27204,"Glenn ""GT"" Thompson",REP,"",155513,56.71992909689726,,true,,https://history.house.gov/Institution/Election-Statistics/
27857,4394,TX,Texas,497,U.S. House,District 2,2008,general,false,"",17179,27466,Craig Wolfe,LIB,"",21813,11.07742466254304,,false,,https://history.house.gov/Institution/Election-Statistics/
27858,4394,TX,Texas,497,U.S. House,District 2,2008,general,false,"",2953,27467,Ted Poe,REP,"",175101,88.92257533745696,,true,,https://history.house.gov/Institution/Election-Statistics/
26832,4314,NC,North Carolina,316,U.S. House,District 1,2008,general,false,"",16948,26897,William A. Stephens,REP,"",81506,29.717323377243677,,false,,https://history.house.gov/Institution/Election-Statistics/
28166,4416,TX,Texas,519,U.S. House,District 24,2008,general,false,"",2901,27709,Kenny Marchant,REP,"",151434,55.98402927965397,,true,,https://history.house.gov/Institution/Election-Statistics/
26268,4287,NY,New York,377,U.S. House,District 3,2008,general,false,"",16894,26724,Graham E. Long,DEM,"",93481,29.182080121871657,,false,,https://history.house.gov/Institution/Election-Statistics/
26316,4289,NY,New York,379,U.S. House,District 5,2008,general,false,"",16897,26738,Elizabeth Berney,REP,"",43039,20.916274639399713,,false,,https://history.house.gov/Institution/Election-Statistics/
27473,4370,PA,Pennsylvania,458,U.S. House,District 15,2008,general,false,"",17081,27245,Siobhan L. Bennett,DEM,"",128333,41.42901415907492,,false,,https://history.house.gov/Institution/Election-Statistics/
26876,4318,NC,North Carolina,320,U.S. House,District 5,2008,general,false,"",2811,26921,Virginia Foxx,REP,"",190820,58.368484321996306,,true,,https://history.house.gov/Institution/Election-Statistics/
26875,4318,NC,North Carolina,320,U.S. House,District 5,2008,general,false,"",16956,26920,Roy Carter,DEM,"",136103,41.63151567800369,,false,,https://history.house.gov/Institution/Election-Statistics/
27404,4362,PA,Pennsylvania,450,U.S. House,District 7,2008,general,false,"",17072,27214,Wendell Craig Williams,REP,"",142362,40.40736041689728,,false,,https://history.house.gov/Institution/Election-Statistics/
27405,4362,PA,Pennsylvania,450,U.S. House,District 7,2008,general,false,"",818,27215,Joe Sestak,DEM,"",209955,59.59263958310272,,true,,https://history.house.gov/Institution/Election-Statistics/
26866,4317,NC,North Carolina,319,U.S. House,District 4,2008,general,false,"",2957,26917,David E. Price,DEM,"",265751,63.31957741042369,,true,,https://history.house.gov/Institution/Election-Statistics/
27618,4381,SC,South Carolina,475,U.S. House,District 5,2008,general,false,"","",,"","","",125,0.04081166234063046,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
28348,4428,VT,Vermont,551,U.S. House,District 1,2008,general,false,"",3038,27844,Peter Welch,DEM,"",248203,83.24741490050343,,true,,https://history.house.gov/Institution/Election-Statistics/
27634,4382,SC,South Carolina,476,U.S. House,District 6,2008,general,false,"","",,"","","",134,0.046759790767384,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
26846,4315,NC,North Carolina,317,U.S. House,District 2,2008,general,false,"",8441,26906,Bob R. Etheridge,DEM,"",199730,66.92691753510036,,true,,https://history.house.gov/Institution/Election-Statistics/
